Student Name,Subject,Score,Attempts,Status
Ahmed Zaki,Math,84.5,2,Pass
Dina Magdy,English,85.4,2,Pass
Farida Hassan,Science,88.9,2,Pass
Hana Yasser,History,82.3,2,Pass
Hany Sobhy,Science,79.6,2,Pass
Karim Lotfy,Math,91.7,1,Pass
Layla Emad,Math,76.2,1,Pass
Mariam Tarek,History,68.4,2,Pass
Mostafa Sami,History,59.5,4,Fail
Nada Ehab,History,88.0,1,Pass
Nour El-Din,Math,94.1,1,Pass
Omar Nasser,Science,77.3,3,Retake
Salma Khaled,English,91.2,1,Pass
Youssef Adel,English,73.6,2,Pass
Ziad Mahmoud,Science,64.0,3,Retake
